Time,Name,24h Volume,Market Cap,Price,Circulating Supply,Symbol
2022-03-10 06:22:00,Bitcoin,32780985871.932167,744042422458.9008,39203.09615454311,18979175.0,BTC
2022-03-10 06:21:00,Ethereum,13877542676.349184,310210043039.6188,2587.2692284074947,119898632.749,ETH
2022-03-10 06:21:00,Tether,69203535260.80276,80072024901.53558,1.0004786586493906,80033716071.09529,USDT
2022-03-10 06:21:00,BNB,2242102743.9786315,62008522308.38684,375.54347586612744,165116760.89,BNB
2022-03-10 06:21:00,USD Coin,3956472508.3000426,52380669691.257454,0.9999981034748144,52380769032.70516,USDC
2022-03-10 06:21:00,XRP,2621429974.3187547,35231431065.27292,0.7348413139721244,47944270954.0,XRP
2022-03-10 06:21:00,Terra,5760156046.916672,34080515604.335625,93.9690687498448,362678017.96633124,LUNA
2022-03-10 06:21:00,Cardano,971994528.3785907,27016129261.670757,0.8022770071694134,33674315754.092,ADA
2022-03-10 06:21:00,Solana,2474934150.8505225,26625099587.106167,82.51935152542687,322652797.13089013,SOL
2022-03-10 06:21:00,Avalanche,1471240767.329114,19422625693.50237,73.02231436990361,265982061.25205293,AVAX
