Time,Name,Market Cap,Price,Circulating Supply,Symbol
2022-03-10 03:20:00,Bitcoin,776314606610.0879,40903.819169324444,18979025.0,BTC
2022-03-10 03:20:00,Ethereum,320197591061.86975,2670.620670958033,119896320.1865,ETH
2022-03-10 03:20:00,Tether,80063382008.2743,1.0003706679963813,80033716071.09529,USDT
2022-03-10 03:20:00,BNB,64011847029.92072,387.6762521556798,165116760.89,BNB
2022-03-10 03:20:00,USD Coin,52400257892.5279,1.0000989917230931,52395071214.14683,USDC
2022-03-10 03:20:00,XRP,36347735190.618645,0.7581246824149727,47944270954.0,XRP
2022-03-10 03:20:00,Terra,35285812985.96333,97.21693140312759,362959542.917934,LUNA
2022-03-10 03:20:00,Cardano,27916103929.745,0.8290030087291823,33674309545.075,ADA
2022-03-10 03:20:00,Solana,27423806402.884098,85.87505101872928,319345445.2434967,SOL
2022-03-10 03:20:00,Avalanche,20193138590.37302,75.91899042622452,265982707.05398828,AVAX
